id,number,category,title,author,date,dimension,caption,courtesy,top,left,right,bottom,pwidth,pheight,MinZoom,MaxZoom
1.A.1,1,PR,"A New Plan of ye Great Town of Boston in New England in America, with the Many Additionall Buildings, & New Streets, to the Year 1769",John Bonner and William Price,1769,17.5 x 24.5 inches,"John Bonner’s 1722 map of Boston--the first published map of the city--provides a valuable record of pre-Revolutionary Boston. After Bonner’s death, his partner William Price continued to update and reprint it. Price printed this version in 1769 after the British troops occupied Boston. At that time, Boston was confined to a small peninsula connected to the mainland by one road along a narrow neck, very different from today’s landscape. Boston was a thickly settled town, with numerous wharves, attesting to the city’s status as a significant colonial port.",,42.3731,-71.0824,-71.0392366334,42.3406494197,7766,7901,13,17
1.B.1,2,PR,"Carte du port et havre de Boston avec les côtes adjacentes, dans laquelle on a tracée les camps et les retranchemens occupés, tant par les Anglois que par les Américains",Jean de Beaurain ,1776,22.5 x 28 inches,"This beautiful, meticulously-drawn French map of Boston’s harbor and environs uses the Liberty Tree and liberty pole icons to champion the Americans’ cause. In the decorative title cartouche, a Native American watches a Tory and Patriot struggle to gain possession of a liberty pole and a flag bearing the Liberty Tree image.<br>Based on hydrographic and military surveys by British engineers, this topographic map highlights Boston’s distinctive geography. The harbor is filled with islands and dangerous sandbars, while the surrounding countryside is dotted with hills. For Frenchmen interested in recent political events, the map also locates the positions of British and American troops during the British siege of Boston.<br>",Mapping Boston Foundation,42.4176,-71.1437,-70.915069775,42.2750771285,8982,7548,10,15
1.C.2,11,PR,[Autograph Manuscript Drawing of the Boston Massacre] ,Paul Revere,1770,13 x 8.25 inches,"This diagram, attributed to Paul Revere, depicts the scene after British soldiers shot five civilians during the Boston Massacre. Unlike Revere’s colored engraving, this drawing provides a less embellished version of the scene. The plan shows four men lying dead in King Street (now State Street) in front of the Town House (now the Old State House). The artist might have completed the drawing before the death of the fifth victim or the victim may have been removed. The back of the document contains information consistent with docket procedures, indicating that the sketch may have been used in the subsequent trial of the British soldiers.","Trustees of Boston Public Library, Rare Books Department",42.3593,-71.058,-71.0560260467,42.3583190408,4515,3505,17,21
2.A.6b,22,BE,"“A New Chart of the Vast Atlantic or Western Ocean including the Sea Coast of Europe, Africa, America and the West India Islands,” from A General Atlas of Thirty-Six New and Correct Maps ",Carrington Bowles ,1771,21 x 27.5 inches,"Most ships used well-established routes to cross the North Atlantic during the colonial period. However, few contemporary maps depict specific voyages. This 1771 chart delineates several general routes, such as the “usual course to the West Indies, Carolinas & Virginia for sake of the Trade Winds and Currents.” Contrast these with the ones represented on the adjacent map of colonial shipping routes compiled in 2013, which was based on specific voyages documented in ships’ logbooks. For example, the 1771 map shows ships landing in Boston, New York, and Charleston, while the modern one notes that ships arrived all along the coast of the North American colonies.",,55.6112,-87.6358,11.2023151743,-0.5467249204,5976,4832,1,6
2.A.7,24,BE,Remarques sur la navigation de terre-neuve à New-York afin d’éviter les courrants et les bas-fonds au sud de Nantuckett et du Banc de George,Georges-Louis Le Rouge ,1785,19 x 25 inches,"One of the preferred routes that captains and navigators sailing from America to England learned to use was the Gulf Stream, a strong, warm current that flows north along the Atlantic coast and then east toward Europe. Initially charted by Benjamin Franklin in 1768, this discovery helped ships minimize travel time across the ocean, speeding up the transatlantic voyage for travelers, merchants, and goods. Franklin purchased this 1785 chart, a French adaptation of his original findings, when he served in Paris as a diplomat for the United States during the early years of the republic.",,56.123,-93.8536,-25.2189644449,22.0398058367,3094,2731,2,6
2.B.3d,27,BE,A Plan of a Farm Purchased by Majr. Isaac Royal,Owen Harris ,1732,31 x 26 inches,"Isaac Royall, Sr., an Antigua sugar plantation owner, moved to Medford, Massachusetts after purchasing a 516 acre property on the Mystic River. This 1732 survey plat depicts the land, which included the farmhouse originally owned by Massachusetts Governor John Winthrop. Royall expanded the house into a three-story mansion and constructed separate quarters for the twenty-seven enslaved Africans the family brought with them.",Royall House and Slave Quarters,42.4236,-71.1232,-71.0858380402,42.3911188286,4769,6012,12,17
2.B.3c,26,BE,"Antigue: levée par Robert Baker, Arpenteur General de l’Isle",Georges-Louis Le Rouge after Robert Baker,1779,18 x 23.5 inches,"Barbados and Jamaica were Britain’s major sugar islands, but smaller islands like Antigua also produced sugar for British markets. Based on a 1746 map by Robert Baker, the island’s surveyor general, this version was republished for a French audience. The map reflects the intense competition between the French and British in the West Indies sugar trade. The map depicts roads (colored yellow) crisscrossing the island, while sugar mills powered by wind and cattle (colored red) dot the landscape. On the northern coast of the island, the area labeled “Royal’s Bay” indicates where the Royall family of Medford, Massachusetts owned a sugar plantation.",Richard H. Brown,17.2229,-61.9568,-61.633755379,16.97342859,7661,5828,10,14
2.B.5,29,BE,"“A New and Correct Map of the Coast of Africa…with explanatory notes of all the forts and settlements belonging to the several European Powers,” from A General Atlas of Thirty-Six New and Correct Maps ",Carrington Bowles ,1771,21 x 27.5 inches,"Many enslaved Africans in the West Indies and North America came from the West Coast of Africa. Scholars believe that poet Phillis Wheatley, for example, lived in this region before she endured the Middle Passage and came to Boston as a young girl.<br>This map illustrates the intersection of native African and European cultures in western Africa during the mid-18th century. Besides designating which native kingdoms ruled the coastal regions, it also locates European settlements, forts, and trading sites along the coast. The inset map and marginal legend identify individual ports by nationality. These European footholds were used in the slave trade and to export natural resources like gold.<br>",,30.5056,-27.1609,24.3844664068,-11.8240892666,6144,5227,2,7
2.C.1a,32,BE,"A Map of the British and French Dominions in North America with the Roads, Distances, Limits, and Extent of the Settlements, Humbly Inscribed to the Right Honourable the Earl of Halifax and the Other Right Honourable, the Lords Commissioners for Trade and Plantations",John Mitchell ,1755,54 x 77 inches,"John Mitchell, a botanist and physician from Virginia, and the Earl of Halifax, his patron in the creation of this map, set out to provide the British government and the public with a better understanding of the geography of North America. The result was the most comprehensive cartographic representation of the colonies of its day. Mitchell emphasized the British Empire’s claims at the expense of French settlements. The map helped to galvanize public sentiment in favor of defending British holdings during the French and Indian War (1754-1763). Following the Revolutionary War, treaty negotiators used Mitchell’s map to establish the boundaries of the new United States.",Carolyn and Michael McNamara,51.7203,-106.635,-50.3497098285,27.360034533,16606,9491,2,8
2.C.3a,34,BE,"The Provinces of New York and New Jersey, with Part of Pensilvania, and the Province of Quebec",Thomas Pownall after Samuel Holland,1776,53 x 22 inches,"Samuel Johannes Holland compiled the first map of New York published after the French and Indian War. Holland was a Dutch military engineer who became the Surveyor General for the Northern District in 1764. This map, first published in 1768, was based on maps and military surveys from the 1750s. The map was revised several times, resulting in this 1776 edition by Thomas Pownall, a Member of Parliament and former colonial administrator in New York and Massachusetts. The map’s vertical presentation and cartouche, which features an idyllic Hudson River scene, emphasizes the importance of the Hudson River-Lake Champlain corridor for fur trade with the Iroquois.",,46.8046,-76.7399,-72.189544403,38.6090372391,4203,10676,5,10
