id,number,category,title,author,date,dimension,courtesy,caption,top,left,right,bottom,pwidth,pheight,MinZoom,MaxZoom
1.A.1,1,PR,"A New Plan of ye Great Town of Boston in New England in America, with the Many Additionall Buildings, & New Streets, to the Year 1769",John Bonner and William Price,1769,17.5 x 24.5 inches,,,42.3731,-71.0824,-71.0392366334,42.3406494197,7766,7901,13,17
1.B.1,2,PR,"Carte du port et havre de Boston avec les côtes adjacentes, dans laquelle on a tracée les camps et les retranchemens occupés, tant par les Anglois que par les Américains",Jean de Beaurain ,1776,22.5 x 28 inches,Mapping Boston Foundation,,42.4176,-71.1437,-70.915069775,42.2750771285,8982,7548,10,15
1.C.2,11,PR,[Autograph Manuscript Drawing of the Boston Massacre] ,Paul Revere,1770,13 x 8.25 inches,"Trustees of Boston Public Library, Rare Books Department",,42.3593,-71.058,-71.0560260467,42.3583190408,4515,3505,17,21
2.A.6b,22,BE,"“A New Chart of the Vast Atlantic or Western Ocean including the Sea Coast of Europe, Africa, America and the West India Islands,” from A General Atlas of Thirty-Six New and Correct Maps ",Carrington Bowles ,1771,21 x 27.5 inches,,,55.6112,-87.6358,11.2023151743,-0.5467249204,5976,4832,1,6
2.A.7,24,BE,Remarques sur la navigation de terre-neuve à New-York afin d’éviter les courrants et les bas-fonds au sud de Nantuckett et du Banc de George,Georges-Louis Le Rouge ,1785,19 x 25 inches,,,56.123,-93.8536,-25.2189644449,22.0398058367,3094,2731,2,6
2.B.3d,27,BE,A Plan of a Farm Purchased by Majr. Isaac Royal,Owen Harris ,1732,31 x 26 inches,Royall House and Slave Quarters,,42.4236,-71.1232,-71.0858380402,42.3911188286,4769,6012,12,17
2.B.3c,26,BE,"Antigue: levée par Robert Baker, Arpenteur General de l’Isle",Georges-Louis Le Rouge after Robert Baker,1779,18 x 23.5 inches,Richard H. Brown,,17.2229,-61.9568,-61.633755379,16.97342859,7661,5828,10,14
2.B.5,29,BE,"“A New and Correct Map of the Coast of Africa…with explanatory notes of all the forts and settlements belonging to the several European Powers,” from A General Atlas of Thirty-Six New and Correct Maps ",Carrington Bowles ,1771,21 x 27.5 inches,,,30.5056,-27.1609,24.3844664068,-11.8240892666,6144,5227,2,7
2.C.1a,32,BE,"A Map of the British and French Dominions in North America with the Roads, Distances, Limits, and Extent of the Settlements, Humbly Inscribed to the Right Honourable the Earl of Halifax and the Other Right Honourable, the Lords Commissioners for Trade and Plantations",John Mitchell ,1755,54 x 77 inches,Carolyn and Michael McNamara,,51.7203,-106.635,-50.3497098285,27.360034533,16606,9491,2,8
2.C.3a,34,BE,"The Provinces of New York and New Jersey, with Part of Pensilvania, and the Province of Quebec",Thomas Pownall after Samuel Holland,1776,53 x 22 inches,,,46.8046,-76.7399,-72.189544403,38.6090372391,4203,10676,5,10
2.C.5,35,BE,"A Map of the Most Inhabited Part of Virginia Containing the Whole Province of Maryland with Part of Pensilvania, New Jersey and North Carolina, drawn…in 1751 ",Joshua Fry and Peter Jefferson ,1768,44 x 49 inches,Richard H. Brown,,40.2789,-82.7674,-73.540622572,35.7531728285,15377,9539,5,11
2.C.6a,38,BE,A Map of South Carolina and a Part of Georgia,John Gerar William De Brahm,1757,52 x 47 inches,Richard H. Brown,,34.5891,-82.3522,-78.1832644541,30.876639597,8334,8784,6,11
2.D.6b,41,BE,"“Map of the Western Parts of the Colony of Virginia, as Far as the Mississippi,” in The Journal of Major George Washington ",Thomas Jefferys ,1754,9.5 x 14.5 inches,Richard H. Brown ,,45.0978,-93.0372,-73.5604355648,35.225915386,8541,5715,4,9
2.D.4a-a,44a,BE,Plan de la ville de Louisbourg avec les ouvrages d’attaque des Anglais pour sa reddition and Carte de Lisle Royalle en l’Amerique Septentrionale,Pierre-Jérome Lartigue ,1758,14.5 x 42.5 inches,Richard H. Brown ,,47.2546,-62.7347,-58.4588888138,45.0445828472,6582,4310,6,10
2.D.4a-b,44b,BE,Plan de la ville de Louisbourg avec les ouvrages d’attaque des Anglais pour sa reddition and Carte de Lisle Royalle en l’Amerique Septentrionale,Pierre-Jérome Lartigue ,1758,14.5 x 42.5 inches,,,45.914,-60.013,-59.9518153931,45.8738645655,5278,4958,12,16
2.E.1,45,BE,"A General Map of the Northern British Colonies in America: Which Comprehends the Province of Quebec, the Government of Newfoundland, Nova-Scotia, New-England and New-York",Robert Sayer and John Bennett ,1776,21 x 27 inches,,,55.3688,-83.3124,-43.215466784,37.8663423089,8910,5718,3,8
2.E.3b,46,BE,A Draught of the Harbour of Hallifax and the Adjacent Coast in Nova Scotia ,James Cook ,1766,21 x 23 inches,,,44.8325,-63.7418,-63.1100156957,44.40554924,6733,6371,9,13
2.E.4,47,BE,"A Plan of the Island of St. John with the Divisions of the Counties, Parishes, & the Lots as Granted by Government, Likewise the Soundings Round the Coast and Harbours",Samuel Holland ,1775,14.5 x 28 inches,,,47.2819,-64.6469,-61.8716314782,45.6781125552,6437,5385,7,11
2.E.6,48,BE,A New Map of East Florida,William Stork ,1767,42.5 x 30.25 inches,"Hillsborough County Collection, Tampa Bay History Center",,32.1394,-85.171,-78.9176847165,23.9021285997,4142,6189,5,9
2.D.4b,49,BE,Plan of the Fortress and Dependent Forts at Crown Point with their Environs and Part of Lake Champlain,William Brasier ,1759,27 x 29 inches,The British Library Board,,43.8538,-73.4103,-73.3642662053,43.8252473854,6968,5992,12,17
2.E.7,51,BE,"Cantonment of the Forces in North America, 11th Octr. 1765",,1765,20.5 x 24.5 inches,"Library of Congress, Geography and Map Division",,53.5426,-108.478,-48.0092997652,21.3057462487,3794,3169,2,6
3.A.2a,56,WI,"A Plan of the Town and Harbour of Boston, and the Country Adjacent with the Road from Boston to Concord Shewing the Place of the Late Engagement between the King’s Troops & the Provincials",J. De Costa ,1775,15 x 19.5 inches,John Carter Brown Library at Brown University,,42.4918,-71.3293,-70.8477801038,42.181458358,5567,4836,9,13
3.A.5,58,WI,"A Plan of Boston in New England with its Environs, including Milton, Dorchester, Roxbury, Brooklin, Cambridge, Medford, Charlestown, Parts of Malden and Chelsea with the Military Works Constructed in Those Places in the Years 1775 and 1776",Henry Pelham ,1777,39 x 27.5 inches,,,42.4243,-71.1712,-70.9575177601,42.2838244648,7920,7020,10,15
3.A.4a,60,WI,"A Plan of the Action at Bunkers Hill, on the 17th of June 1775",Thomas Hyde Page ,1778,19.75 x 17.25 inches,,,42.3863,-71.0751,-71.0473878133,42.3667668026,7341,6979,13,18
3.A.9,65,WI,"A Topographical Chart of the Bay of Narraganset in the Province of New England: with All the Isles Contained Therein, Among Which Rhode Island and Connonicut Have Been Particularly Surveyed",Charles Blaskowitz ,1777,36.5 x 25 inches,,,41.8808,-71.4696,-71.0228242924,41.428017895,8376,11319,9,14
3.B.1,66,WI,"A Plan of New York Island, and Part of Long Island, with the Circumjacent Country, as Far as Dobbs’s Ferry to the North, and White Plains to the East",Charles Blaskowitz ,1777,57 x 45 inches,Richard H. Brown,,41.047,-74.4137,-73.6598316677,40.3665264895,11223,13313,8,14
3.B.5b,69,WI,A Plan of the City and Environs of Philadelphia,Nicholas Scull and George Heap ,1777,26 x 18 inches,,,40.0737,-75.2892,-75.0422379436,39.8100809548,5942,8241,10,15
3.B.4b,73,WI,[Plan of the Battles of Saratoga],Tadeusz Kościuszko ,1777,12.5 x 8 inches,Richard H. Brown,,43.0403,-73.6787,-73.5656546029,42.9458944334,3471,3949,11,15
3.B.6,74,WI,"A Sketch of the Battle of German. Tn., 4th. October 1777, Where the Rebels Were Repulsed",,1777,14 x 11.5 inches,"Geography and Map Division, Library of Congress",,40.0717,-75.202,-75.1366299421,40.0130344289,4627,5424,12,16
3.C.3,77,WI,"Carte de la partie de la Virginie ou l’armée combinée de France & des États-Unis de l’Amérique a fait prisonniere l’Armée Anglaise commandée par Lord Cornwallis le 19 octobre, 1781: avec le plan de l’attaque d’York-town & de Glocester ",Esnauts et Rapilly,1781,18 x 23.5 inches,Richard H. Brown,,38.5147,-77.0359,-74.9973144206,36.5942249005,5965,7090,7,12
3.C.5,80,WI,"To His Excellency Genl. Washington, Commander in Chief of the Armies of the United States of America: This Plan of the Investment of York and Gloucester Has Been Surveyed and Laid Down ",Sebastian Bauman ,1782,26.5 x 19 inches,Carolyn and Michael McNamara,,37.2629,-76.5609,-76.464934134,37.1717222968,6127,7310,11,16
3.C.2,82,WI,A Sketch of the Operations before Charlestown the Capitol of South Carolina,Joseph F. W. Des Barres ,1780,40 x 30 inches,,,32.8267,-79.9761,-79.8856493969,32.7252673613,7068,9427,11,16
4.A.4a,98,NN,"The United States of America Laid Down from the Best Authorities, Agreeable to the Peace of 1783",John Wallis,1783,19 x 22.5 inches,,,54.4491,-106.069,-45.8224009784,24.8174843647,7802,5121,2,7
4.B.4b,88,NN,"“Vermont from Actual Survey,” from Carey’s General Atlas ",Mathew Carey and Amos Doolittle ,1800,14.5 x 12 inches,,,45.1294,-73.9743,-71.2269610024,42.5854236966,2661,3419,6,10
4.B.4e,90,NN,A Map of the United States of N. America,Henry D. Pursell ,1784,5.5 x 7 inches,Richard H. Brown,,50.9237,-108.126,-65.2235334542,26.737147522,4451,3278,3,7
4.B.2a,91,NN,"Plan of the City of Washington in the Territory of Columbia, Ceded by the States of Virginia and Maryland to the United States of America, and by Them Established as the Seat of Their Government, after the Year MDCCC",Andrew Ellicott ,1792,84 x 112 inches,Richard H. Brown,,38.9316,-77.104,-76.9327541191,38.8384832105,6648,4644,11,15
4.B.5a,92,NN,"“Plat of the Seven Ranges of the Townships Being Part of the Territory of the United States N.W. of the Ohio River,” from Carey’s General Atlas",Mathew Carey ,1800,25 x 14 inches,,,40.7023,-81.4864,-80.422227434,39.3024015479,4954,8509,7,12
