,Number,Title,Author or Contributor ,Date,Courtesy,Caption,Top,Left,Right,Bottom,Pixel Width,Pixel Height
1.A.1,1,"A New Plan of ye Great Town of Boston in New England in America, with the Many Additionall Buildings, & New Streets, to the Year 1769",John Bonner and William Price,1769,,,5217025.66601446,-7912861.11823382,-7908056.19307582,5212137.21460146,7766,7901
1.B.1,2,"Carte du port et havre de Boston avec les côtes adjacentes, dans laquelle on a tracée les camps et les retranchemens occupés, tant par les Anglois que par les Américains",Jean de Beaurain ,1776,Mapping Boston Foundation,,5194903.08490489,-7919676.40046793,-7894224.49329393,5173514.64186889,8982,7548
1.C.2,11,[Autograph Manuscript Drawing of the Boston Massacre] ,Paul Revere,1770,"Trustees of Boston Public Library, Rare Books Department",,5214961.82434668,-7910141.51257520,-7909931.65857307,5214797.88205302,4515,3505
2.A.6b,22,"“A New Chart of the Vast Atlantic or Western Ocean including the Sea Coast of Europe, Africa, America and the West India Islands,” from A General Atlas of Thirty-Six New and Correct Maps ",Carrington Bowles ,1771,,,7480705.88535521,-9755571.29877546,1248576.46559343,-60358.07683887,5976,4832
2.A.7,24,Remarques sur la navigation de terre-neuve à New-York afin d’éviter les courrants et les bas-fonds au sud de Nantuckett et du Banc de George,Georges-Louis Le Rouge ,1785,,,7547956.34033299,-10447736.09700370,-2807016.80486507,2499641.16143430,3094,2731
2.B.3d,27,A Plan of a Farm Purchased by Majr. Isaac Royal,Owen Harris ,1732,Royall House and Slave Quarters,,5224652.39669887,-7917403.16215580,-7913243.67644801,5219755.81787074,4769,6012
2.B.3c,26,"Antigue: levée par Robert Baker, Arpenteur General de l’Isle",Georges-Louis Le Rouge after Robert Baker,1779,Richard H. Brown,,1934141.14539484,-6897004.82979149,-6861045.67808506,1905263.09270710,7661,5828
2.B.5,29,"“A New and Correct Map of the Coast of Africa…with explanatory notes of all the forts and settlements belonging to the several European Powers,” from A General Atlas of Thirty-Six New and Correct Maps ",Carrington Bowles ,1771,,,3568714.37909077,-3023534.95622968,2713998.34005145,-1326492.25162304,6144,5227
2.C.1a,32,"A Map of the British and French Dominions in North America with the Roads, Distances, Limits, and Extent of the Settlements, Humbly Inscribed to the Right Honourable the Earl of Halifax and the Other Right Honourable, the Lords Commissioners for Trade and Plantations",John Mitchell ,1755,Carolyn and Michael McNamara,,6749712.80494265,-11870518.82846870,-5604712.91803272,3168551.54419665,16606,9491
2.C.3a,34,"The Provinces of New York and New Jersey, with Part of Pensilvania, and the Province of Quebec",Thomas Pownall after Samuel Holland,1776,,,5879073.24579312,-8542642.23836030,-8036061.04224066,4639179.94529470,4203,10676
2.C.5,35,"A Map of the Most Inhabited Part of Virginia Containing the Whole Province of Maryland with Part of Pensilvania, New Jersey and North Carolina, drawn…in 1751 ",Joshua Fry and Peter Jefferson ,1768,Richard H. Brown,,4878921.94874000,-9213623.55516000,-8186472.89270000,4241737.18128000,15377,9539
2.C.6a,38,A Map of South Carolina and a Part of Georgia,John Gerar William De Brahm,1757,Richard H. Brown,,4083927.98670000,-9167402.13545000,-8703339.23839000,3594807.69778000,8334,8784
2.D.6b,41,"“Map of the Western Parts of the Colony of Virginia, as Far as the Mississippi,” in The Journal of Major George Washington ",Thomas Jefferys ,1754,Richard H. Brown ,,5606732.25469866,-10356858.99183120,-8188644.35484286,4169904.44622196,8541,5715
2.D.4a-a,44a,Plan de la ville de Louisbourg avec les ouvrages d’attaque des Anglais pour sa reddition and Carte de Lisle Royalle en l’Amerique Septentrionale,Pierre-Jérome Lartigue ,1758,Richard H. Brown ,,5983765.77446677,-6983598.91568562,-6507592.25705688,5628472.17721750,6582,4310
2.D.4a-b,44b ,Plan de la ville de Louisbourg avec les ouvrages d’attaque des Anglais pour sa reddition and Carte de Lisle Royalle en l’Amerique Septentrionale,Pierre-Jérome Lartigue ,1758,,,5766572.47136372,-6680621.07457526,-6673810.11642126,5760153.56788229,5278,4958
2.E.1,45,"A General Map of the Northern British Colonies in America: Which Comprehends the Province of Quebec, the Government of Newfoundland, Nova-Scotia, New-England and New-York",Robert Sayer and John Bennett ,1776,,,7433777.67841957,-9274296.34663600,-4810790.70916600,4560363.13863864,8910,5718
2.E.3b,46,A Draught of the Harbour of Hallifax and the Adjacent Coast in Nova Scotia ,James Cook ,1766,,,5595188.35537657,-7095702.75131384,-7025371.32130684,5528411.06007975,6733,6371
2.E.4,47,"A Plan of the Island of St. John with the Divisions of the Counties, Parishes, & the Lots as Granted by Government, Likewise the Soundings Round the Coast and Harbours",Samuel Holland ,1775,,,5988212.07532384,-7196460.74366853,-6887517.48868753,5728933.63845297,6437,5385
2.E.6,48,A New Map of East Florida,William Stork ,1767,"Hillsborough County Collection, Tampa Bay History Center",,3781623.60476487,-9481192.15360359,-8785024.37283759,2741405.74016787,4142,6189
2.D.4b,49,Plan of the Fortress and Dependent Forts at Crown Point with their Environs and Part of Lake Champlain,William Brasier ,1759,The British Library Board,,5442848.99392179,-8171996.90581450,-8166872.44351050,5438442.30934579,6968,5992
2.E.7,51,"Cantonment of the Forces in North America, 11th Octr. 1765",,1765,"Library of Congress, Geography and Map Division",,7083412.54758406,-12075666.77640960,-5343348.18099735,2428226.50593852,3794,3169
3.A.8b,52,Plan and Views of the Capital of New England,William Pierie ,1773,"The British Library Board, King George III Topographical Collection",,5221589.59066144,-7918737.80353305,-7904306.30096338,5207760.22179026,6591,6312
3.A.2a,56,"A Plan of the Town and Harbour of Boston, and the Country Adjacent with the Road from Boston to Concord Shewing the Place of the Late Engagement between the King’s Troops & the Provincials",J. De Costa ,1775,John Carter Brown Library at Brown University,,5234939.13365902,-7940344.42640630,-7886740.06732330,5188202.05562924,5567,4836
3.A.5,58,"A Plan of Boston in New England with its Environs, including Milton, Dorchester, Roxbury, Brooklin, Cambridge, Medford, Charlestown, Parts of Malden and Chelsea with the Military Works Constructed in Those Places in the Years 1775 and 1776",Henry Pelham ,1777,,,5195917.11026032,-7922741.67834168,-7898954.10090168,5174832.66662032,7920,7020
3.A.4a,60,"A Plan of the Action at Bunkers Hill, on the 17th of June 1775",Thomas Hyde Page ,1778,,,5190207.25682982,-7912045.92370076,-7908960.93451976,5187274.39489082,7341,6979
3.A.9,65,"A Topographical Chart of the Bay of Narraganset in the Province of New England: with All the Isles Contained Therein, Among Which Rhode Island and Connonicut Have Been Particularly Surveyed",Charles Blaskowitz ,1777,,,5114606.99357513,-7955958.16913030,-7906225.26708230,5047399.88776313,8376,11319
3.B.1,66,"A Plan of New York Island, and Part of Long Island, with the Circumjacent Country, as Far as Dobbs’s Ferry to the North, and White Plains to the East",Charles Blaskowitz ,1777,Richard H. Brown,,4991214.29253148,-8283699.94253011,-8199782.49642811,4891669.34376949,11223,13313
